Revision_Structure_v04 | 00:07:34 | 2026-03-05 | 2c25ed2
Suite, Benchmark, Gate_Count, PI_Count, Cycles, ICF, GEPS_Min, GEPS_p50, GEPS_Max, Latency, Propagation_Depth, Fanout_Max, Fingerprint_Stable, Logic_CRC32, Plan_Fingerprint, Base_GEPS, Prev_GEPS, Cur_GEPS, Delta_GEPS_Pct, Base_ICF, Prev_ICF, Cur_ICF, Delta_ICF_Pct, Regression_Gate
ISCAS85, c499, 202, 41, 1000, 3.507722, 215122470.71, 224444444.44, 224694104.56, 0.000090000, 6, 12, 1, 0xB2966C37, 0x383CF7795D02F40, 263535663.35, 222835147.77, 224444444.44, 0.72, 0.994878, 3.507722, 3.507722, 0.00, PASS
ISCAS85, c6288, 2416, 32, 1000, 29.224874, 208293818.43, 209685919.52, 209977403.09, 0.001152200, 124, 16, 1, 0x90B28CB8, 0xDE65318DDA7E91CB, 167452241.48, 143261605.19, 209685919.52, 46.37, 0.995000, 29.224874, 29.224874, 0.00, PASS
ISCAS85, c880, 383, 60, 1000, 1.708040, 137275985.66, 138217250.09, 139628144.37, 0.000277100, 24, 8, 1, 0xF557CB12, 0xCDB53CDBDB843821, 138044867.71, 128437304.85, 138217250.09, 7.61, 0.995000, 1.708040, 1.708040, 0.00, PASS
ISCAS89, s27, 13, 4, 1000, 1.507538, 144444444.44, 149425287.36, 151162790.70, 0.000008700, 6, 3, 1, 0x58693AD0, 0xE73F5ED1CA1B3DC5, 206349206.35, 147727272.73, 149425287.36, 1.15, 0.995000, 1.507538, 1.507538, -0.00, PASS
ISCAS89, s298, 133, 3, 1000, 10.335570, 170951156.81, 179004037.69, 179729729.73, 0.000074300, 8, 8, 1, 0x945FC7DE, 0x2E03467A93B8652B, 227740393.78, 186797752.81, 179004037.69, -4.17, 0.993333, 10.335570, 10.335570, 0.00, FAIL
ISCAS89, s382, 179, 3, 1000, 40.929530, 180443548.39, 180899490.35, 181725888.32, 0.000098950, 8, 18, 1, 0x590155A4, 0x627BCFCE3B5DC22A, 216969696.97, 172780566.71, 180899490.35, 4.70, 0.993333, 40.929530, 40.929530, 0.00, PASS
ISCAS89, s526, 214, 3, 1000, 9.318792, 184165232.36, 189045936.40, 189716312.06, 0.000113200, 8, 8, 1, 0x40D8226D, 0xD04E1DC6CAFB0B44, 221190107.37, 168836948.74, 189045936.40, 11.97, 0.993333, 9.318792, 9.318792, -0.00, PASS
ISCAS89, s820, 294, 18, 1000, 7.232831, 179816513.76, 180812081.67, 182608695.65, 0.000162600, 6, 40, 1, 0x76843AD0, 0xBE3A151D9122DF2A, 209925695.70, 166953234.24, 180812081.67, 8.30, 0.995000, 7.232831, 7.232831, -0.00, PASS

Revision_Structure_v07 | 11:50:17 | 2026-03-05 | da7ebff
Suite, Benchmark, Gate_Count, PI_Count, Cycles, ICF, GEPS_Min, GEPS_p50, GEPS_Max, Latency, Propagation_Depth, Fanout_Max, Fingerprint_Stable, Logic_CRC32, Plan_Fingerprint, Base_GEPS, Prev_GEPS, Cur_GEPS, Delta_GEPS_Pct, Base_ICF, Prev_ICF, Cur_ICF, Delta_ICF_Pct, Regression_Gate
ISCAS85, c17, 6, 5, 1000, 0.000000, 100000000.00, 107142857.14, 107142857.14, 0.000005600, 3, 2, 1, 0xB018CC06, 0xEE49191EF6D4EFCF, 120000000.00, 100847457.63, 107142857.14, 6.24, 0.994000, 0.607646, 0.000000, -100.00, PASS
ISCAS85, c432, 160, 36, 1000, 0.000000, 160320641.28, 168776559.11, 168954593.45, 0.000094800, 13, 9, 1, 0x2DBA8287, 0x1F2171468F2A42DA, 177383592.02, 157325467.06, 168776559.11, 7.28, 0.995000, 2.680346, 0.000000, -100.00, PASS
ISCAS85, c499, 202, 41, 1000, 0.000000, 233256351.04, 234883720.93, 235431235.43, 0.000086000, 6, 12, 1, 0xB2966C37, 0x383CF7795D02F40, 263535663.35, 224444444.44, 234883720.93, 4.65, 0.994878, 3.507722, 0.000000, -100.00, PASS
ISCAS85, c6288, 2416, 32, 1000, 0.000000, 230007616.15, 243268979.76, 245204506.24, 0.000993150, 124, 16, 1, 0x90B28CB8, 0xDE65318DDA7E91CB, 167452241.48, 209685919.52, 243268979.76, 16.02, 0.995000, 29.224874, 0.000000, -100.00, PASS
ISCAS85, c880, 383, 60, 1000, 0.000000, 134291725.11, 136640428.07, 138317081.98, 0.000280300, 24, 8, 1, 0xF557CB12, 0xCDB53CDBDB843821, 138044867.71, 138217250.09, 136640428.07, -1.14, 0.995000, 1.708040, 0.000000, -100.00, PASS
ISCAS89, s27, 13, 4, 1000, 0.500000, 62500000.00, 152941176.47, 156626506.02, 0.000008500, 6, 3, 1, 0x58693AD0, 0xE73F5ED1CA1B3DC5, 206349206.35, 149425287.36, 152941176.47, 2.35, 0.995000, 1.507538, 0.500000, -66.83, PASS
ISCAS89, s298, 133, 3, 1000, 1.020134, 173629242.82, 195734805.53, 197622585.44, 0.000067950, 8, 8, 1, 0x945FC7DE, 0x2E03467A93B8652B, 227740393.78, 179004037.69, 195734805.53, 9.35, 0.993333, 10.335570, 1.020134, -90.13, PASS
ISCAS89, s382, 179, 3, 1000, 5.040268, 189217758.99, 190425747.43, 191239316.24, 0.000094000, 8, 18, 1, 0x590155A4, 0x627BCFCE3B5DC22A, 216969696.97, 180899490.35, 190425747.43, 5.27, 0.993333, 40.929530, 5.040268, -87.69, PASS
ISCAS89, s526, 214, 3, 1000, 0.385906, 198515769.94, 199069767.44, 199255121.04, 0.000107500, 8, 8, 1, 0x40D8226D, 0xD04E1DC6CAFB0B44, 221190107.37, 189045936.40, 199069767.44, 5.30, 0.993333, 9.318792, 0.385906, -95.86, PASS
ISCAS89, s820, 294, 18, 1000, 0.221106, 192156862.75, 198380657.13, 199186991.87, 0.000148200, 6, 40, 1, 0x76843AD0, 0xBE3A151D9122DF2A, 209925695.70, 180812081.67, 198380657.13, 9.72, 0.995000, 7.232831, 0.221106, -96.94, PASS

